id,type,item owner id,layer title,title,description,image count,created date,last modification date,item views,Media Type,Transition Type,Date of Change,Owner,Community,Sources,Language,FEDDGUID_CEFIDUGD,FEDENAME,PRUID,fed_code,total_votes,electors,turnout,election_year
1210,marker,622,Newspapers,Woodstock Ingersoll Echo,"The first issue of the Woodstock Ingersoll Echo was published on June 16, 2023. The hyper local community newspaper serves the Woodstock and Ingersoll communities in Ontario. The newspaper became a bi-weekly publication on March 15, 2024.",0,12/2/2024 19:57,7/19/2025 1:06,40,community paper,increase in service,3/15/2024,Grant Haven Media,"Woodstock and Ingersoll, Ontario","[""https:\/\/www.granthaven.com\/_files\/ugd\/a53e8e_2f699f72fcda47b6b64c399d318c5183.pdf"",""https:\/\/www.facebook.com\/Oclivingwoodstock\/videos\/ingersoll-woodstock-echo-community-newspaper-coming-soon\/1661135311016833\/"",""https:\/\/www.granthaven.com\/_files\/ugd\/a53e8e_61547346bbc143089abd66246e530c91.pdf"",""https:\/\/www.granthaven.com\/woodstock-ingersoll-echo-issues""]","[""English""]",2013A000435080,Oxford,35,35080,NA,NA,NA,NA
1211,marker,622,Newspapers,Tillsonburg Post,"The first issue of the Tillsonburg Post was published on September 19, 2024. The hyper local community newspaper serves the Tillsonburg community in Ontario.",0,12/2/2024 20:05,12/2/2024 20:05,18,community paper,new,9/19/2024,Grant Haven Media,"Tillsonburg, Ontario","[""https:\/\/www.granthaven.com\/post\/introducing-the-tillsonburg-post-and-simcoe-advocate"",""https:\/\/issuu.com\/granthaven\/docs\/tpost_-_09-19-24_-_online"",""https:\/\/www.linkedin.com\/pulse\/introducing-tillsonburg-post-simcoe-advocate-grant-haven-media-9bjfc"",""https:\/\/www.facebook.com\/story.php\/?story_fbid=494448113380827&id=100084469281798&_rdr""]","[""English""]",2013A000435080,Oxford,35,35080,NA,NA,NA,NA
1215,marker,622,Newspapers,Kamloops Chronicle,"The Kamloops Chronicle published its first issue on October 25, 2024. The local community newspaper serves the Kamloops, BC, community and is published by the non-profit Kamloops Local News Society. The paper launched on the one-year anniversary of Kamloops This Weekâ€™s final edition.",0,12/2/2024 20:14,12/2/2024 20:14,90,community paper,new,10/25/2024,independent,"Kamloops, British Columbia","[""https:\/\/issuu.com\/kamloopschronicle\/docs\/20241023_2_"",""https:\/\/www.radionl.com\/2024\/10\/24\/123261\/"",""https:\/\/www.linkedin.com\/posts\/arjunkamloops_community-newspaper-update-first-edition-activity-7255329797147410433-wbME"",""https:\/\/cfjctoday.com\/2024\/10\/31\/extra-extra-kamloops-chronicle-hits-newstands-hopes-to-build-momentum\/"",""https:\/\/cfjctoday.com\/2024\/10\/04\/kamloops-chronicle-newspaper-planning-for-first-print-by-end-of-october\/"",""https:\/\/infotel.ca\/newsitem\/where-did-all-the-kamloops-journalists-go\/it107052""]","[""English""]",2013A000459013,Kamloops--Thompson--Cariboo,59,59013,NA,NA,NA,NA
1218,marker,622,Newspapers,Haida Gwaii News,"Haida Gwaii News, a bi-weekly community newspaper serving the communities on the islands of Haida Gwaii in British Columbia, published its first issue on June 6, 2024.",0,12/2/2024 20:33,12/2/2024 20:33,65,community paper,new,6/6/2024,independent,"Haida Gwaii, British Columbia","[""https:\/\/haidagwaiinews.com\/previous-papers\/#flipbook-df_725\/1\/"",""https:\/\/www.cbc.ca\/news\/canada\/british-columbia\/haida-gwaii-news-1.7262248"",""https:\/\/www.theglobeandmail.com\/business\/article-after-four-years-a-printed-newspaper-returns-to-haida-gwaii\/"",""https:\/\/nmc-mic.ca\/2024\/07\/18\/journalists-team-up-to-launch-independent-newspaper-in-haida-gwaii\/"",""https:\/\/www.facebook.com\/photo\/?fbid=122166539600078075&set=a.122166540338078075""]","[""English""]",2013A000459028,Skeena--Bulkley Valley,59,59028,NA,NA,NA,NA
1224,marker,622,Newspapers,The Grind,"The Grind, an alternative magazine covering politics and culture news in Toronto, launched in October 2022. The website launched on October 1 and the first print edition was published on October 17, 2022. Print editions are published every two months and are available for free at over 300 locations around the Greater Toronto Area.",0,12/3/2024 8:09,12/3/2024 8:09,77,community paper,new,10/1/2022,independent,"Toronto, Ontario","[""https:\/\/www.thegrindmag.ca\/welcome-to-the-grind\/"",""https:\/\/www.gofundme.com\/f\/the-grind-torontos-new-free-alt-newspaper"",""https:\/\/x.com\/TheGrindTO\/status\/1581811939537465344"",""https:\/\/www.blogto.com\/city\/2022\/10\/toronto-new-alt-weekly-print-magazine-available-ttc-subway\/""]","[""English""]",2013A000435110,University--Rosedale,35,35110,NA,NA,NA,NA
1225,marker,622,Newspapers,Smiths Falls Record-Journal,"Smiths Falls Record-Journal, a weekly community newspaper serving Smiths Falls, ON, published its first issue on October 18, 2023.",0,12/3/2024 8:13,12/3/2024 8:29,76,community paper,new,10/18/2023,independent,"Smiths Falls, Ontario","[""see pdf attached above""]","[""English""]",2013A000435049,Lanark--Frontenac--Kingston,35,35049,NA,NA,NA,NA
1226,marker,622,Newspapers,Perth Courier-Journal,"Perth Courier-Journal, a weekly community newspaper serving Perth, ON, published its first issue on April 3, 2024.",0,12/3/2024 8:19,12/3/2024 8:26,80,community paper,new,4/3/2024,independent,"Perth, Ontario","[""see pdf attached above""]","[""English""]",2013A000435049,Lanark--Frontenac--Kingston,35,35049,NA,NA,NA,NA
1227,marker,627,Newspapers,Estevan Mercury,"The Mercury's editor announced on Facebook on January 8, 2025, that the 122-year-old paper was being closed ""effective immediately"" by its owners, Glacier Media and the Prairie News Group. The last edition of the community newspaper was published on January 1, 2025. The paper's online version had earlier been merged with Southeast Lifestyles in 2016, with a promise that the print editions would remain separate, however the print versions were also merged in 2020. The Mercury also operated the printing press that serves the Regina Leader-Post and the Saskatoon StarPhoenix, as well as several small community papers. The newspaper was founded in 1903.",0,1/13/2025 15:06,2/1/2025 19:30,49,community paper,closed,1/8/2025,Glacier Media,"Estevan, Saskatchewan","[""https:\/\/discoverestevan.com\/articles\/estevan-mercury-citys-oldest-newspaper-shuts-down-production"",""https:\/\/leaderpost.com\/news\/estevan-mercury-newspaper-shuts-down-after-122-years"",""https:\/\/www.sasktoday.ca\/southeast\/local-news\/two-great-websites-will-become-one-4088302"",""https:\/\/www.cjme.com\/2025\/01\/09\/the-future-of-newspaper-printing-in-sask\/"",""https:\/\/www.facebook.com\/groups\/1375105583212371\/posts\/1592083588181235\/?_rdr"",""https:\/\/www.sasktoday.ca\/southeast\/estevan-mercury\/two-more-western-newspapers-closed-down-10052902"",""https:\/\/www.cbc.ca\/news\/canada\/saskatchewan\/estevan-newspaper-shuts-down-1.7427493"",""https:\/\/nmc-mic.ca\/2025\/01\/17\/three-more-newspapers-have-closed-down\/""]","[""English""]",2013A000447013,Souris--Moose Mountain,47,47013,NA,NA,NA,NA
1228,marker,627,Newspapers,Thompson Citizen,"The final edition of the Thompson Citizen was published on December 20, 2024. The 65-year-old paper was purchased by Glacier in 2007. The weekly community newspaper served Thompson and northern Manitoba's regional hub and outlying communities throughout the North. The newspaper was founded in 1960.",0,1/13/2025 15:32,2/1/2025 19:27,96,community paper,closed,12/20/2024,Glacier Media,"Thompson, Manitoba","[""https:\/\/issuu.com\/thompson-citizen\/docs\/december_20_2024"",""https:\/\/vancouverisland.ctvnews.ca\/regina\/article\/saskatchewan-newspaper-predating-provinces-formation-ceases-publication\/"",""https:\/\/www.winnipegfreepress.com\/business\/2024\/12\/18\/no-longer-viable-nor-sustainable"",""https:\/\/www.sasktoday.ca\/southeast\/estevan-mercury\/two-more-western-newspapers-closed-down-10052902"",""https:\/\/www.cbc.ca\/news\/canada\/manitoba\/thompson-citizen-closure-1.7412720"",""https:\/\/nmc-mic.ca\/2025\/01\/17\/three-more-newspapers-have-closed-down\/""]","[""English""]",2013A000446003,Churchill--Keewatinook Aski,46,46003,NA,NA,NA,NA
1229,marker,622,Newspapers,Eagle Feather News,"Eagle Feather News announced on February 12, 2024, that it was on hiatus due to a decline in advertising revenue following the implementation of the Online News Act. The free monthly newspaper had been distributed to Indigenous communities in Saskatchewan since its launch in the late 1990s. Through a partnership with Pattison Media, the local news outlet relaunched in July 2024 as a digital-first news platform with a quarterly print magazine renamed EFN Media. Pattison Media helped launch the redesigned website and will provide portal management and business support services, while Eagle Feather News will share content and provide access to its audience through an ad revenue and space sharing agreement.",0,2/1/2025 16:37,2/1/2025 16:37,51,community paper,decrease in service,2/12/2024,independent,Indigenous communities in Saskatchewan,"[""https:\/\/eaglefeathernews.com\/2024\/02\/12\/editorial-efnews-update-7\/"",""https:\/\/www.cbc.ca\/news\/canada\/saskatchewan\/indigenous-newspaper-on-hiatus-after-meta-ban-devastates-ad-sales-1.7115589"",""https:\/\/www.cbc.ca\/news\/canada\/saskatchewan\/indigenous-news-journalists-1.7293405"",""https:\/\/eaglefeathernews.com\/about-us\/"",""https:\/\/leaderpost.com\/news\/local-news\/eagle-feather-news-relaunches-after-hiatus"",""https:\/\/www.cbc.ca\/news\/indigenous\/eagle-feather-news-returns-1.7250281"",""https:\/\/northeastnow.com\/2024\/06\/28\/indigenous-publication-revived-through-partnership-with-pattison-media\/""]","[""English""]",2013A000447012,Saskatoon West,47,47012,NA,NA,NA,NA
1230,marker,622,Newspapers,Saskatchewan Indigenous News,"Saskatchewan Indigenous News, a monthly community newspaper covering Indigenous news in Saskatchewan, published its first issue on April 1, 2024. It only publishes a print edition and does not operate a website.",0,2/1/2025 16:44,2/1/2025 16:44,100,community paper,new,4/1/2024,independent,"Meadow Lake, Saskatchewan","[""https:\/\/www.linkedin.com\/posts\/dan-senick-4a390826_as-of-this-week-our-northern-pride-newspaper-activity-7180252177829969920-Fk4N"",""https:\/\/www.cbc.ca\/news\/canada\/saskatchewan\/indigenous-news-journalists-1.7293405""]","[""English""]",2013A000447003,Desnethé--Missinippi--Churchill River,47,47003,NA,NA,NA,NA
1231,marker,622,Newspapers,Leaside Life,"Leaside Life, a hyperlocal community newspaper serving the Leaside neighbourhood in Toronto, published its first issue on December 1, 2011.",0,2/1/2025 16:57,2/1/2025 16:57,31,community paper,new,12/1/2011,independent,"Leaside neighbourhood, Toronto, Ontario","[""https:\/\/issuu.com\/leasidelifenews\/docs\/leasidelife_issue_1"",""https:\/\/leasidelife.com\/thanks-to-all-our-readers-and-advertisers\/"",""https:\/\/leasidelife.com\/i-was-there-for-the-launch-of-leaside-life\/""]","[""English""]",2013A000435021,Don Valley West,35,35021,NA,NA,NA,NA
1232,marker,622,Newspapers,Inuvik Drum,"The final print edition of Inuvik Drum was published on January 9, 2025. The weekly community newspaper served the Beaufort Delta Region in the Northwest Territories. The local office in Inuvik was also closed. Online news coverage about the region will continue on NNSL.com, the regional website for all of the Northern News Services Limited newspapers, but there will no longer be a reporter located within the community. The first issue of Inuvik Drum was published on January 6, 1966.",0,2/1/2025 17:23,2/1/2025 17:24,122,community paper,shifted to online,1/9/2025,Northern News Services Limited,"Beaufort Delta Region, Northwest Territories","[""https:\/\/www.nnsl.com\/local-news\/editorial-so-long-and-thanks-for-all-the-fish-7634176"",""https:\/\/www.nnsl.com\/news\/newsnorth-to-continue-serving-the-beaufort-region-7718802"",""https:\/\/cabinradio.ca\/216192\/news\/arts\/drums-demise-means-closure-of-newspapers-inuvik-bureau\/"",""https:\/\/cabinradio.ca\/216061\/news\/arts\/nnsl-shuts-down-print-edition-of-inuvik-drum\/"",""https:\/\/nunatsiaq.com\/stories\/article\/nnsl-media-shutters-inuvik-drum-newspaper\/"",""https:\/\/www.aptnnews.ca\/national-news\/indigenous-newspapers-facing-peril-inuvik-drum-closing-doors\/"",""https:\/\/www.cbc.ca\/listen\/live-radio\/1-129-the-trailbreaker\/clip\/16124211-inuvik-holds-party-celebrate-inuvik-drum-published-its""]","[""English""]",2013A000461001,Northwest Territories,61,61001,NA,NA,NA,NA
1233,marker,622,Newspapers,Indian Time,"The final edition of Indian Time was published on December 19, 2024. The weekly community newspaper served Akwesasne and sister Iroquois communities since its launch on July 1, 1983.",0,2/1/2025 17:32,2/1/2025 17:32,22,community paper,closed,12/19/2024,independent,"Akwesasne, Quebec","[""https:\/\/www.indiantime.net\/story\/2024\/12\/19\/news\/as-we-publish-the-last-issue-of-indian-time\/45819.html"",""https:\/\/www.cbc.ca\/news\/indigenous\/indian-tim-end-1.7414225"",""https:\/\/www.standard-freeholder.com\/news\/indian-times-set-to-close"",""https:\/\/easterndoor.com\/2024\/11\/22\/indian-time-coming-to-an-end\/"",""https:\/\/www.aptnnews.ca\/videos\/first-nations-newspaper-indian-time-closes-its-doors-citing-lack-of-ad-revenue\/"",""https:\/\/www.cbc.ca\/player\/play\/video\/9.6596158""]","[""English""]",2013A000424071,Salaberry--Suroît,24,24071,NA,NA,NA,NA
1243,marker,622,Newspapers,The Weekly Press,"Advocate Printing & Publishing closed two of its weekly community newspapers, The Weekly Press and The Laker, on January 6, 2020. The Weekly Press covered local news in the Enfield, Nova Scotia, community.",0,3/26/2025 2:55,3/26/2025 2:55,28,community paper,closed,1/6/2020,Advocate Printing & Publishing,"Enfield, Nova Scotia","[""https:\/\/thelaker.ca\/the-laker-to-discontinue-publishing\/"",""https:\/\/mediaincanada.com\/2020\/01\/08\/five-more-community-papers-close-in-canada\/"",""https:\/\/globalnews.ca\/news\/6374292\/nova-scotia-media-company-stops-printing-2-papers\/"",""https:\/\/www.saltwire.com\/nova-scotia\/community-journalist-pat-healey-ready-for-the-next-chapter-398148"",""https:\/\/www.halifaxexaminer.ca\/morning-file\/another-loss-for-local-journalism\/"",""https:\/\/www.voanews.com\/a\/hyperlocal-journalism-rises-to-fill-gap-left-by-newspaper-closures\/7526977.html"",""https:\/\/thelaker.ca\/media-release-healey-to-be-part-owner-of-digital-only-the-laker-news-website\/""]","[""English""]",2013A000412007,Kings--Hants,12,12007,NA,NA,NA,NA
1244,marker,622,Newspapers,The Laker,"Advocate Printing & Publishing closed two of its weekly community newspapers, The Weekly Press and The Laker, on January 6, 2020. The Laker covered local news in the Fall River, Nova Scotia, community.",0,3/26/2025 2:59,3/26/2025 2:59,11,community paper,closed,1/6/2020,Advocate Printing & Publishing,"Fall River, Nova Scotia","[""https:\/\/thelaker.ca\/the-laker-to-discontinue-publishing\/"",""https:\/\/mediaincanada.com\/2020\/01\/08\/five-more-community-papers-close-in-canada\/"",""https:\/\/globalnews.ca\/news\/6374292\/nova-scotia-media-company-stops-printing-2-papers\/"",""https:\/\/www.saltwire.com\/nova-scotia\/community-journalist-pat-healey-ready-for-the-next-chapter-398148"",""https:\/\/www.halifaxexaminer.ca\/morning-file\/another-loss-for-local-journalism\/"",""https:\/\/www.voanews.com\/a\/hyperlocal-journalism-rises-to-fill-gap-left-by-newspaper-closures\/7526977.html"",""https:\/\/thelaker.ca\/media-release-healey-to-be-part-owner-of-digital-only-the-laker-news-website\/""]","[""English""]",2013A000412008,Sackville--Preston--Chezzetcook,12,12008,NA,NA,NA,NA
1246,marker,622,Newspapers,L'Info Petite Nation,"L'Info Petite Nation published its final edition on February 7, 2024. MÃ©dialo announced on February 7, 2024, that the company would be temporarily suspending online and print operations for its four community newspapers L'Info Petite Nation, L'Info de la VallÃ©e, L'Info de la Basse-LiÃ¨vre, and L'Envol MRC des Collines. However, operations have not resumed over a year later. MÃ©dialo gained ownership of the community papers when it acquired In MÃ©dias in July of 2023. The newspaper was founded in 1962 and has changed ownership multiple times.",0,3/26/2025 18:51,3/26/2025 18:51,42,community paper,closed,2/7/2024,MÃ©dialo,"MRC de Papineau, Quebec","[""https:\/\/fliphtml5.com\/bookcase\/dozmy"",""https:\/\/www.ledroit.com\/actualites\/actualites-locales\/2024\/02\/08\/quatre-journaux-regionaux-suspendent-leurs-activites-en-outaouais-WAWTELOCXZF2BGTCPAUNQHK2FU\/"",""https:\/\/ici.radio-canada.ca\/nouvelle\/2047857\/medialo-journaux-suspendus-outaouais"",""https:\/\/tvagatineau.ca\/medialo-suspend-les-activites-de-ses-journaux-en-outaouais\/"",""https:\/\/journallesoir.ca\/2024\/02\/08\/proprietaire-du-laurentien-medialo-ne-publie-plus-en-outaouais\/"",""https:\/\/www.chga.fm\/linfo-de-la-vallee-lunique-journal-de-la-vallee-de-la-gatineau-met-la-cle-sous-la-porte\/"",""https:\/\/online.fliphtml5.com\/wgucq\/xybs\/#p=1""]","[""French""]",2013A000424005,Argenteuil--La Petite-Nation,24,24005,NA,NA,NA,NA
1247,marker,622,Newspapers,Lâ€™info de la VallÃ©e,"Lâ€™info de la VallÃ©e published its final edition on February 7, 2024. MÃ©dialo announced on February 7, 2024, that the company would be temporarily suspending online and print operations for its four community newspapers L'Info Petite Nation, L'Info de la VallÃ©e, L'Info de la Basse-LiÃ¨vre, and L'Envol MRC des Collines. However, operations have not resumed over a year later. MÃ©dialo gained ownership of the community papers when it acquired In MÃ©dias in July of 2023.",0,3/26/2025 19:41,3/26/2025 19:41,16,community paper,closed,2/7/2024,MÃ©dialo,"VallÃ©e-de-la-Gatineau region, Quebec","[""https:\/\/infodelavallee.ca\/en-vedette\/2024\/02\/07\/votre-journal-suspend-ses-activites\/"",""https:\/\/fliphtml5.com\/bookcase\/xdxbd"",""https:\/\/www.ledroit.com\/actualites\/actualites-locales\/2024\/02\/08\/quatre-journaux-regionaux-suspendent-leurs-activites-en-outaouais-WAWTELOCXZF2BGTCPAUNQHK2FU\/"",""https:\/\/ici.radio-canada.ca\/nouvelle\/2047857\/medialo-journaux-suspendus-outaouais"",""https:\/\/tvagatineau.ca\/medialo-suspend-les-activites-de-ses-journaux-en-outaouais\/"",""https:\/\/journallesoir.ca\/2024\/02\/08\/proprietaire-du-laurentien-medialo-ne-publie-plus-en-outaouais\/"",""https:\/\/www.chga.fm\/linfo-de-la-vallee-lunique-journal-de-la-vallee-de-la-gatineau-met-la-cle-sous-la-porte\/""]","[""French""]",2013A000424057,Pontiac,24,24057,NA,NA,NA,NA
